ID,score
4863,28.18251
4864,19.212702
4865,11.341047
4866,21.609629
4867,24.85239
4868,18.258574
4869,15.46646
4870,27.387571
4871,21.264935
4872,25.141806
4873,13.502838
4874,15.7149315
4875,16.453493
4876,25.383755
4877,21.371298
4878,17.77643
4879,17.521616
4880,17.954355
4881,25.909952
4882,14.887621
4883,11.749075
4884,11.716567
4885,16.074883
4886,26.587368
4887,21.747398
4888,20.601646
4889,13.011932
4890,25.842653
4891,17.698166
4892,22.564388
4893,26.43662
4894,16.31502
4895,25.104263
4896,17.993036
4897,17.047203
4898,20.427402
4899,19.913877
4900,18.27462
4901,13.231474
4902,29.886656
4903,24.46874
4904,13.043188
4905,15.2275715
4906,21.646954
4907,23.102732
4908,19.115997
4909,21.585733
4910,23.79244
4911,16.735638
4912,20.201456
4913,11.1447315
4914,29.608736
4915,17.147255
4916,15.856792
4917,16.935036
4918,21.00384
4919,19.43387
4920,18.741402
4921,17.869587
4922,16.182833
4923,20.842468
4924,15.69597
4925,15.974832
4926,18.479046
4927,21.90399
4928,18.886383
4929,17.837818
4930,15.772275
4931,18.11566
4932,22.49116
4933,22.541494
4934,16.72275
4935,23.627695
4936,14.335947
4937,18.96402
4938,18.415949
4939,18.468307
4940,15.800801
4941,13.5398445
4942,14.788774
4943,18.774817
4944,21.367525
4945,23.289185
4946,24.820412
4947,14.841682
4948,20.432108
4949,18.699121
4950,15.637504
4951,15.496614
4952,21.882835
4953,18.403603
4954,23.155603
4955,16.16043
4956,15.655351
4957,19.984972
4958,26.145065
4959,19.818016
4960,16.609161
4961,21.665035
4962,21.752846
4963,15.469003
4964,18.199865
4965,15.613087
4966,21.969923
4967,14.010632
4968,16.592173
4969,18.077879
4970,11.279816
4971,16.814999
4972,16.997871
4973,19.476034
4974,23.298716
4975,22.394049
4976,27.123777
4977,19.62769
4978,26.131798
4979,21.091171
4980,11.080432
4981,16.276516
4982,15.584425
4983,18.242857
4984,18.689236
4985,16.2244
4986,13.491561
4987,31.825949
4988,13.475976
4989,12.677004
4990,19.762306
4991,28.500526
4992,16.766441
4993,12.3137865
4994,17.002789
4995,20.208405
4996,15.9726925
4997,14.38933
4998,19.770031
4999,19.266165
5000,22.344969
5001,18.127512
5002,16.420002
5003,15.543029
5004,22.234442
5005,17.087488
5006,16.932127
5007,17.318844
5008,24.409836
5009,20.352415
5010,20.348848
5011,18.484179
5012,13.770924
5013,15.242172
5014,20.263124
5015,20.508286
5016,21.330254
5017,14.281866
5018,13.4571705
5019,17.734953
5020,16.590158
5021,13.604657
5022,19.939945
5023,14.896541
5024,21.881264
5025,18.382113
5026,15.338812
5027,23.131874
5028,18.797962
5029,19.443674
5030,21.618708
5031,24.98279
5032,20.767935
5033,15.7653265
5034,20.621841
5035,21.126698
5036,17.510622
5037,14.63196
5038,15.751985
5039,17.648376
5040,12.134206
5041,15.251408
5042,16.968126
5043,15.225068
5044,14.332727
5045,27.497803
5046,16.197716
5047,11.214407
5048,15.377594
5049,19.543621
5050,16.624647
5051,18.300856
5052,16.632154
5053,24.323128
5054,17.588696
5055,19.173624
5056,14.799499
5057,22.25788
5058,15.058171
5059,28.242603
5060,13.673573
5061,15.548869
5062,20.34935
5063,13.273702
5064,15.957402
5065,13.917821
5066,17.525827
5067,28.603552
5068,17.01852
5069,20.223097
5070,20.801943
5071,22.260752
5072,21.139416
5073,11.626681
5074,12.833126
5075,17.722113
5076,14.159173
5077,18.54803
5078,16.045958
5079,18.23069
5080,24.844458
5081,14.024853
5082,23.292782
5083,14.195597
5084,18.736963
5085,12.852343
5086,17.294249
5087,16.182615
5088,13.489566
5089,22.797153
5090,11.262091
5091,19.98435
5092,15.791652
5093,20.3904
5094,21.163494
5095,14.760912
5096,16.460587
5097,14.982036
5098,16.63302
5099,18.334711
5100,12.901722
5101,19.430393
5102,17.828556
5103,16.118244
5104,17.542671
5105,21.38701
5106,13.828179
5107,17.83135
5108,22.804277
5109,22.116373
5110,19.247438
5111,17.59229
5112,15.994719
5113,14.587664
5114,20.708189
5115,23.177593
5116,22.172878
5117,15.270627
5118,15.19306
5119,10.719927
5120,23.018658
5121,15.833068
5122,21.953112
5123,22.093538
5124,12.011675
5125,12.894006
5126,18.080368
5127,19.00169
5128,17.059359
5129,14.988239
5130,15.854079
5131,19.38505
5132,19.139301
5133,20.606024
5134,20.195425
5135,16.376064
5136,14.626869
5137,14.642097
5138,24.989466
5139,17.21093
5140,20.07376
5141,18.715015
5142,24.823908
5143,15.501132
5144,22.420332
5145,20.277575
5146,17.752878
5147,16.722878
5148,20.013773
5149,19.485931
5150,16.79508
5151,14.48364
5152,19.30808
5153,12.013431
5154,27.235764
5155,14.768747
5156,16.834188
5157,26.426744
5158,26.011356
5159,23.4226
5160,21.692118
5161,17.505928
5162,23.432083
5163,14.146085
5164,22.041065
5165,12.712341
5166,13.345029
5167,14.809034
5168,16.770454
5169,10.674278
5170,17.08356
5171,20.277773
5172,12.200232
5173,20.198544
5174,14.864935
5175,16.657492
5176,11.527457
5177,14.943411
5178,16.653744
5179,21.201408
5180,19.987078
5181,22.345984
5182,19.221333
5183,20.268211
5184,15.881334
5185,21.426964
5186,12.491858
5187,22.888557
5188,19.088152
5189,21.210571
5190,10.381765
5191,11.325926
5192,16.445192
5193,13.724465
5194,27.186789
5195,16.527834
5196,16.121782
5197,15.878945
5198,13.523641
5199,25.613386
5200,18.91137
5201,25.969248
5202,15.484764
5203,27.232996
5204,17.462975
5205,25.108562
5206,16.430973
5207,14.4032955
5208,22.586258
5209,12.7518635
5210,15.643757
5211,25.705032
5212,14.947069
5213,20.152172
5214,18.696678
5215,25.90594
5216,22.618158
5217,22.25417
5218,15.157243
5219,18.160084
5220,20.043121
5221,17.339853
5222,18.938416
5223,24.128393
5224,14.050953
5225,16.405922
5226,21.128263
5227,13.3868265
5228,17.617489
5229,17.355576
5230,17.088718
5231,21.064932
5232,15.435274
5233,26.322336
5234,18.08911
5235,21.710619
5236,20.008665
5237,19.622057
5238,18.190447
5239,18.711678
5240,15.579796
5241,20.195246
5242,17.754303
5243,15.183918
5244,22.654297
5245,18.838179
5246,17.636955
5247,14.973764
5248,16.749475
5249,18.239168
5250,25.997028
5251,23.35108
5252,23.57175
5253,10.66818
5254,14.8202305
5255,18.335403
5256,18.286617
5257,12.751508
5258,11.411179
5259,24.178766
5260,21.6714
5261,21.407999
5262,19.085169
5263,22.597307
5264,12.283199
5265,19.215069
5266,19.18853
5267,16.591862
5268,15.0932455
5269,15.784936
5270,15.360296
5271,13.029368
5272,26.36485
5273,16.483238
5274,14.502113
5275,14.109548
5276,22.462189
5277,19.064905
5278,19.504524
5279,23.95782
5280,21.203625
5281,23.493107
5282,10.827032
5283,21.23467
5284,22.415865
5285,28.504227
5286,15.864755
5287,17.91615
5288,13.155115
5289,15.509808
5290,27.869467
5291,14.07186
5292,11.355564
5293,11.2586775
5294,14.476771
5295,21.141928
5296,15.794088
5297,19.452425
5298,20.509275
5299,27.395279
5300,18.547766
5301,13.961071
5302,13.767039
5303,31.879713
5304,20.46361
5305,18.031715
5306,17.265326
5307,28.277645
5308,20.794756
5309,21.886078
5310,17.898258
5311,12.486031
5312,15.450885
5313,21.436382
5314,16.307625
5315,14.81587
5316,13.780151
5317,20.40498
5318,21.781204
5319,17.07504
5320,16.50679
5321,12.796919
5322,16.628963
5323,22.083666
5324,13.5552435
5325,12.205966
5326,16.541039
5327,20.075844
5328,20.224808
5329,15.458036
5330,13.772038
5331,11.52633
5332,26.000532
5333,12.924484
5334,13.0484915
5335,10.561063
5336,14.723867
5337,20.86588
5338,19.908045
5339,10.851639
5340,19.739557
5341,22.231266
5342,13.180126
5343,20.670197
5344,21.77215
5345,19.694904
5346,24.816309
5347,16.033833
5348,23.481064
5349,16.825516
5350,15.3856535
5351,27.713703
5352,14.661387
5353,19.374214
5354,14.720684
5355,31.132471
5356,15.924347
5357,17.126257
5358,20.31825
5359,17.129631
5360,11.783352
5361,17.357172
5362,28.25746
5363,18.670942
5364,17.651133
5365,20.946878
5366,22.113932
5367,24.723087
5368,11.664074
5369,20.358593
5370,14.562321
5371,13.461841
5372,14.955306
5373,17.820627
5374,24.01033
5375,13.471415
5376,24.057816
5377,23.14905
5378,20.042759
5379,14.834498
5380,19.501087
5381,24.12914
5382,16.421993
5383,18.743927
5384,19.487661
5385,18.801697
5386,18.234932
5387,16.56054
5388,13.458204
5389,22.24517
5390,21.689806
5391,18.785816
5392,25.252613
5393,17.171244
5394,12.93407
5395,22.109812
5396,25.725208
5397,13.344305
5398,16.452623
5399,18.866106
5400,23.213537
5401,25.425867
5402,14.325564
5403,19.569353
5404,13.951082
5405,29.18722
5406,20.01411
5407,18.560095
5408,18.822756
5409,17.001425
5410,10.706482
5411,25.958403
5412,12.620095
5413,17.938408
5414,13.791485
5415,15.404256
5416,22.990322
5417,16.180897
5418,12.901631
5419,19.932083
5420,20.793358
5421,18.724106
5422,23.994106
5423,13.637507
5424,18.75859
5425,17.953007
5426,12.913223
5427,24.618507
5428,21.840445
5429,21.48805
5430,23.154657
5431,18.47948
5432,19.379776
5433,19.984592
5434,35.14928
5435,19.812128
5436,16.478764
5437,22.53617
5438,12.017765
5439,15.722127
5440,21.985397
5441,14.360761
5442,18.050121
5443,18.500591
5444,19.157915
5445,12.760813
5446,14.076753
5447,18.369476
5448,14.348344
5449,16.660711
5450,18.929054
5451,25.262674
5452,15.701561
5453,18.30751
5454,21.637218
5455,19.075655
5456,22.067804
5457,15.998956
5458,20.108818
5459,16.266064
5460,18.256594
5461,14.673843
5462,19.270311
5463,12.026653
5464,19.2283
5465,13.7421665
5466,27.642567
5467,18.456486
5468,24.293594
5469,20.456871
5470,14.601563
5471,24.575554
5472,17.897701
5473,26.521088
5474,13.758461
5475,20.879765
5476,23.86193
5477,22.379667
5478,15.574478
5479,19.012604
5480,19.334402
5481,19.82185
5482,19.62874
5483,22.299618
5484,13.117723
5485,23.346817
5486,15.946599
5487,18.10701
5488,22.07737
5489,14.815942
5490,19.979675
5491,19.624802
5492,16.46854
5493,21.784088
5494,22.018694
5495,15.456036
5496,26.747137
5497,16.03251
5498,18.030045
5499,21.984774
5500,14.115738
5501,23.254797
5502,20.114973
5503,19.700642
5504,12.972858
5505,21.03731
5506,20.876236
5507,18.664598
5508,25.728249
5509,22.219776
5510,17.309372
5511,19.819263
5512,14.365002
5513,27.27321
5514,16.655708
5515,23.989721
5516,18.106007
5517,17.647339
5518,22.193398
5519,13.028926
5520,19.845533
5521,15.733558
5522,19.664394
5523,15.440213
5524,28.520535
5525,17.14726
5526,14.966407
5527,11.784609
5528,18.942646
5529,23.963638
5530,26.377485
5531,15.769755
5532,19.482893
5533,19.342754
5534,23.67123
5535,22.442913
5536,19.48142
5537,9.536805
5538,19.308905
5539,16.787588
5540,20.81276
5541,14.083996
5542,15.406286
5543,23.988192
5544,27.29024
5545,17.95207
5546,22.253325
5547,17.543808
5548,17.997114
5549,18.750284
5550,19.457954
5551,18.042753
5552,13.286717
5553,22.742476
5554,26.600735
5555,17.9544
5556,20.636253
5557,17.343649
5558,14.492429
5559,16.679451
5560,15.447404
5561,25.031685
5562,16.497107
5563,13.778038
5564,15.451497
5565,14.79499
5566,10.009251
5567,17.593725
5568,19.25846
5569,15.774733
5570,20.379759
5571,12.350303
5572,16.756485
5573,17.877285
5574,15.908216
5575,15.123592
5576,14.985759
5577,18.843885
5578,17.302778
5579,23.255611
5580,22.398859
5581,12.467342
5582,25.733809
5583,19.372364
5584,19.703535
5585,21.689144
5586,23.818094
5587,26.427618
5588,21.914806
5589,17.64814
5590,12.89815
5591,16.048656
5592,20.89803
5593,15.813496
5594,19.246222
5595,20.366997
5596,20.90134
5597,22.85828
5598,20.628754
5599,18.045435
5600,12.241598
5601,23.184645
5602,21.407433
5603,16.088577
5604,13.2864685
5605,20.03629
5606,21.172375
5607,18.786497
5608,21.927696
5609,19.797619
5610,22.876791
5611,24.64336
5612,20.825722
5613,18.079353
5614,15.101187
5615,19.830791
5616,21.242077
5617,17.73083
5618,13.275667
5619,16.962105
5620,15.674161
5621,15.590739
5622,17.771446
5623,21.355793
5624,19.984896
5625,12.717508
5626,19.58049
5627,16.628786
5628,14.155035
5629,19.938213
5630,17.551405
5631,20.5606
5632,15.055785
5633,22.61981
5634,24.916605
5635,13.937535
5636,21.414223
5637,17.309456
5638,22.445623
5639,22.468224
5640,20.052288
5641,10.860088
5642,23.807579
5643,14.439478
5644,15.822667
5645,20.752317
5646,9.55444
5647,22.140745
5648,11.587721
5649,17.88554
5650,23.242096
5651,21.497473
5652,20.09575
5653,15.619304
5654,20.86179
5655,13.800009
5656,15.961707
5657,24.294064
5658,16.030437
5659,14.469181
5660,17.044024
5661,15.393391
5662,17.95981
5663,17.048826
5664,15.241793
5665,18.4965
5666,18.866674
5667,24.562473
5668,21.161848
5669,14.409508
5670,18.353737
5671,20.67226
5672,18.712725
5673,22.19403
5674,13.631706
5675,13.539468
5676,23.242277
5677,17.497545
5678,18.532497
5679,24.28386
5680,21.317287
5681,13.47891
5682,19.794533
5683,26.57138
5684,23.289547
5685,18.183828
5686,20.111662
5687,20.008781
5688,24.135557
5689,21.246153
5690,14.865401
5691,16.71321
5692,18.257595
5693,34.12699
5694,18.620134
5695,14.428943
5696,14.01368
5697,16.539059
5698,21.774874
5699,14.534598
5700,17.649355
5701,21.799528
5702,23.236052
5703,18.299402
5704,20.968906
5705,21.4562
5706,27.977892
5707,16.086353
5708,21.083542
5709,35.721157
5710,21.02328
5711,22.950415
5712,18.519367
5713,18.265697
5714,15.927793
5715,15.681336
5716,12.379393
5717,22.279799
5718,14.594239
5719,19.071175
5720,16.07109
5721,14.449507
5722,14.80947
5723,20.342154
5724,11.215158
5725,20.717897
5726,12.741111
5727,15.805798
5728,15.831793
5729,18.143661
5730,20.850729
5731,18.990469
5732,14.179512
5733,18.14863
5734,20.741508
5735,23.596996
5736,23.054117
5737,10.909303
5738,16.491365
5739,23.169294
5740,20.720898
5741,10.040382
5742,24.68619
5743,14.372904
5744,22.02861
5745,21.70902
5746,19.804893
5747,25.548609
5748,13.922658
5749,14.615079
5750,21.31397
5751,22.718395
5752,17.42153
5753,14.142134
5754,19.935219
5755,17.53427
5756,13.030617
5757,26.9348
5758,19.17517
5759,18.584888
5760,15.6181755
5761,19.710106
5762,18.521196
5763,18.79892
5764,19.598307
5765,13.623795
5766,24.164566
5767,17.843636
5768,21.880732
5769,12.054811
5770,23.217493
5771,17.998257
5772,14.456114
5773,16.670635
5774,12.886145
5775,24.036776
5776,20.187403
5777,19.899082
5778,16.628841
5779,23.119131
5780,16.504217
5781,20.687914
5782,12.638131
5783,23.123035
5784,17.3968
5785,22.787617
5786,22.336807
5787,15.753521
5788,16.602713
5789,21.516502
5790,24.087076
5791,17.191061
5792,13.541869
5793,16.906595
5794,20.186907
5795,17.213905
5796,19.01587
5797,17.318655
5798,17.65497
5799,13.9367895
5800,16.742517
5801,18.701832
5802,20.971884
5803,13.427834
5804,17.977158
5805,15.791245
5806,21.834126
5807,15.950245
5808,12.97762
5809,23.667316
5810,22.976776
5811,24.769888
5812,19.778877
5813,13.7225895
5814,28.014639
5815,20.147943
5816,22.791737
5817,21.37601
5818,18.034658
5819,16.278986
5820,19.29978
5821,22.684368
5822,11.738025
5823,19.598494
5824,19.55245
5825,17.507053
5826,21.86545
5827,12.654595
5828,16.642147
5829,12.782701
5830,13.756295
5831,16.22909
5832,13.8548975
5833,13.66714
5834,17.509497
5835,23.812292
5836,16.921604
5837,19.280575
5838,26.112871
5839,14.443217
5840,18.668497
5841,20.591831
5842,14.653129
5843,15.287162
5844,21.473026
5845,18.813917
5846,15.877188
5847,27.577427
5848,18.580042
5849,18.381462
5850,13.411213
5851,19.978006
5852,14.057548
5853,19.096113
5854,11.285075
5855,19.022253
5856,11.213565
5857,13.731482
5858,15.383945
5859,13.078361
5860,14.786141
5861,19.402235
5862,17.901464
5863,19.420368
5864,18.352976
5865,24.07917
5866,16.782936
5867,17.829674
5868,13.029584
5869,24.009632
5870,18.32318
5871,18.092045
5872,10.474853
5873,19.880323
5874,17.239155
5875,17.239046
5876,14.395815
5877,15.6418705
5878,13.009765
5879,17.974363
5880,12.8108835
5881,18.870722
5882,14.012201
5883,11.690339
5884,16.97624
5885,19.500605
5886,21.266932
5887,21.27669
5888,15.276791
5889,20.721855
5890,14.110725
5891,31.182627
5892,25.72347
5893,17.929829
5894,16.7479
5895,21.121859
5896,16.2263
5897,22.550247
5898,19.322323
5899,18.506897
5900,15.29039
5901,12.27196
5902,14.949572
5903,16.547642
5904,15.446014
5905,18.450928
5906,16.91307
5907,17.333662
5908,13.761382
5909,22.650356
5910,22.731976
5911,21.988703
5912,19.773123
5913,14.967722
5914,16.087227
5915,15.646039
5916,17.658682
5917,19.02208
5918,20.375843
5919,23.018345
5920,22.769672
5921,20.134663
5922,23.32723
5923,18.0133
5924,14.282456
5925,16.799252
5926,12.924427
5927,20.445755
5928,12.331062
5929,16.36152
5930,19.731997
5931,17.756073
5932,20.40019
5933,12.130967
5934,18.24282
5935,28.382719
5936,19.917477
5937,12.010986
5938,20.391312
5939,21.62249
5940,13.944557
5941,16.552855
5942,20.20054
5943,14.211452
5944,22.20091
5945,13.136636
5946,10.112419
5947,15.935655
5948,13.399981
5949,12.013511
5950,12.16129
5951,14.656263
5952,19.144018
5953,20.914358
5954,18.038605
5955,15.695766
5956,29.296833
5957,22.232302
5958,18.512163
5959,21.159668
5960,19.484394
5961,17.96482
5962,13.433561
5963,17.639336
5964,17.211357
5965,14.788187
5966,16.381277
5967,19.039127
5968,15.596093
5969,23.721077
5970,16.712147
5971,15.98692
5972,15.472072
5973,22.617662
5974,19.625122
5975,15.486022
5976,24.537668
5977,22.370907
5978,19.433626
5979,19.807882
5980,16.089247
5981,13.388873
5982,19.578377
5983,22.14012
5984,12.811741
5985,15.575855
5986,14.549357
5987,18.21391
5988,17.07934
5989,18.521433
5990,18.08385
5991,19.6851
5992,19.925177
5993,17.765526
5994,17.210194
5995,18.776306
5996,15.86102
5997,15.949351
5998,12.898115
5999,15.104698
6000,23.310432
6001,22.399487
6002,21.617012
6003,16.888422
6004,20.453325
6005,21.912474
6006,15.336728
6007,16.298187
6008,15.200759
6009,19.287502
6010,15.616184
6011,18.992556
6012,20.227003
6013,18.544508
6014,36.39471
6015,21.911272
6016,10.20511
6017,21.309826
6018,16.03617
6019,20.19439
6020,19.65784
6021,23.419704
6022,25.236898
6023,21.305984
6024,20.159801
6025,12.711827
6026,17.029133
6027,17.922745
6028,28.039003
6029,20.684675
6030,25.353823
6031,17.200895
6032,20.531996
6033,24.584845
6034,15.268858
6035,12.49136
6036,17.4815
6037,20.012318
6038,20.335926
6039,26.661024
6040,14.219323
6041,16.78216
6042,10.786161
6043,17.632269
6044,19.451002
6045,15.068907
6046,19.26484
6047,27.117529
6048,16.443214
6049,15.673338
6050,15.9702635
6051,14.301011
6052,11.548801
6053,23.547659
6054,26.9698
6055,20.865484
6056,18.422346
6057,19.465748
6058,13.385011
6059,14.781848
6060,17.141552
6061,20.838947
6062,12.792962
6063,13.701707
6064,20.39682
6065,16.689747
6066,15.191649
6067,19.452093
6068,13.249803
6069,15.5932865
6070,15.110744
6071,19.208158
6072,17.050537
6073,19.850588
6074,22.134851
6075,14.020584
6076,22.297544
6077,21.382704
6078,17.536257
6079,19.961817
6080,26.627169
6081,14.068793
6082,14.285112
6083,21.41535
6084,12.657145
6085,17.469454
6086,12.58519
6087,10.815068
6088,16.403774
6089,14.045921
6090,12.814177
6091,18.882118
6092,15.851458
6093,23.331938
6094,18.29172
6095,16.395477
6096,14.810432
6097,21.056019
6098,15.339757
6099,20.292473
6100,13.40615
6101,14.623308
6102,22.013735
6103,12.754048
6104,15.154662
6105,16.294132
6106,22.905582
6107,20.58933
6108,16.23095
6109,16.12262
6110,20.1785
6111,18.571283
6112,19.23587
6113,10.2333
6114,19.620066
6115,18.185478
6116,17.609066
6117,14.411229
6118,21.536747
6119,10.6282835
6120,22.241207
6121,14.260778
6122,11.638242
6123,23.38967
6124,24.753233
6125,19.391792
6126,13.863235
6127,21.713558
6128,15.557478
6129,13.868743
6130,15.046135
6131,16.2224
6132,21.480734
6133,19.193474
6134,13.449775
6135,16.067799
6136,11.99319
6137,20.258804
6138,18.88994
6139,15.660409
6140,21.619955
6141,18.783276
6142,24.889896
6143,19.585287
6144,19.744715
6145,26.27321
6146,11.890768
6147,14.9577
6148,25.650343
6149,18.90034
6150,19.190311
6151,14.068416
6152,11.129657
6153,15.25471
6154,24.977703
6155,16.460657
6156,13.522673
6157,24.075682
6158,30.756573
6159,15.725184
6160,17.757484
6161,21.631075
6162,16.660908
6163,15.727669
6164,15.633341
6165,18.877611
6166,18.830463
6167,17.405832
6168,12.789017
6169,19.547567
6170,21.488514
6171,16.927715
6172,25.046625
6173,16.079529
6174,18.797842
6175,14.67923
6176,11.455242
6177,20.449787
6178,22.866758
6179,17.955803
6180,21.495726
6181,18.647295
6182,17.084055
6183,25.153599
6184,15.492672
6185,11.282902
6186,18.939808
6187,20.216574
6188,24.242382
6189,25.221138
6190,16.175634
6191,28.563946
6192,19.754053
6193,24.363548
6194,16.747492
6195,21.027393
6196,18.982483
6197,15.052927
6198,21.338316
6199,17.745272
6200,18.936106
6201,14.428543
6202,16.281487
6203,23.465786
6204,17.444584
6205,14.806601
6206,15.803729
6207,19.071072
6208,18.838032
6209,18.347332
6210,28.181704
6211,16.72655
6212,16.336864
6213,19.466011
6214,22.353468
6215,30.847519
6216,14.369508
6217,26.805937
6218,13.641531
6219,11.326133
6220,14.588904
6221,20.672619
6222,25.561108
6223,15.094746
6224,14.827916
6225,22.756886
6226,14.443158
6227,21.152863
6228,15.85707
6229,19.074541
6230,27.780111
6231,11.158728
6232,24.062445
6233,16.10635
6234,12.894094
6235,18.566538
6236,13.406422
6237,17.147337
6238,25.012972
6239,26.295723
6240,28.878128
6241,16.952362
6242,21.417938
6243,25.620693
6244,19.882404
6245,15.407673
6246,20.20105
6247,12.549027
6248,17.388468
6249,17.599262
6250,20.617746
6251,16.83002
6252,15.595943
6253,18.015768
6254,17.969318
6255,15.618705
6256,14.103301
6257,14.156164
6258,19.56934
6259,24.339273
6260,18.364058
6261,26.757656
6262,20.139723
6263,11.978506
6264,19.644175
6265,19.824867
6266,22.585855
6267,16.03671
6268,13.782337
6269,23.970133
6270,19.749718
6271,14.966578
6272,22.0636
6273,26.760298
6274,14.20205
6275,15.561037
6276,17.040998
6277,15.648107
6278,18.418272
6279,12.445759
6280,21.607544
6281,15.164892
6282,16.88898
6283,16.309618
6284,18.837446
6285,14.0313635
6286,13.602796
6287,20.112463
6288,26.824818
6289,17.186127
6290,11.757342
6291,16.944248
6292,17.274803
6293,20.198626
6294,17.834707
6295,22.596832
6296,19.05993
6297,16.688498
6298,12.810632
6299,10.67712
6300,15.092124
6301,15.2005415
6302,20.386442
6303,13.295024
6304,16.11056
6305,13.97623
6306,19.481342
6307,16.170612
6308,17.438698
6309,17.618557
6310,19.840837
6311,19.305712
6312,16.80772
6313,15.5037155
6314,17.71997
6315,16.968687
6316,24.299976
6317,22.90036
6318,20.594875
6319,20.827143
6320,22.964191
6321,19.23287
6322,15.054145
6323,24.139837
6324,16.207012
6325,15.720095
6326,18.841919
6327,19.516712
6328,18.627853
6329,19.76139
6330,22.176966
6331,16.115452
6332,14.624176
6333,19.287281
6334,18.432816
6335,21.556152
6336,24.504469
6337,13.982193
6338,22.012804
6339,19.658527
6340,18.729738
6341,11.806299
6342,25.648386
6343,29.958632
6344,12.2008705
6345,24.65759
6346,18.531986
6347,18.29542
6348,14.664187
6349,25.576126
6350,19.920149
6351,26.271856
6352,25.742449
6353,22.099413
6354,24.699066
6355,17.853088
6356,19.30046
6357,16.341578
6358,34.559605
6359,29.443657
6360,15.559016
6361,25.089445
6362,17.448229
6363,19.523537
6364,15.778173
6365,24.426235
6366,19.116558
6367,19.507153
6368,15.614481
6369,13.663209
6370,14.328659
6371,21.481743
6372,14.948947
6373,24.920618
6374,16.51428
6375,18.637764
6376,19.597113
6377,15.611243
6378,10.866997
6379,24.437445
6380,17.975876
6381,27.394514
6382,27.813393
6383,19.135933
6384,13.724937
6385,10.853574
6386,12.982739
6387,11.994189
6388,21.657072
6389,16.434074
6390,22.141483
6391,16.964777
6392,15.349854
6393,11.540969
6394,21.377136
6395,14.828608
6396,24.332914
6397,14.100205
6398,28.060886
6399,11.45868
6400,16.598955
6401,12.824994
6402,17.173456
6403,16.79432
6404,13.331341
6405,25.042112
6406,18.007708
6407,16.326406
6408,24.143505
6409,18.943996
6410,10.436194
6411,16.639923
6412,17.490908
6413,15.2260895
6414,19.15072
6415,16.175402
6416,24.4274
6417,24.907007
6418,17.154034
6419,15.73287
6420,16.213463
6421,19.941763
6422,19.507917
6423,15.699902
6424,14.660519
6425,19.49008
6426,19.12749
6427,16.533209
6428,12.080339
6429,13.894525
6430,16.305946
6431,18.929903
6432,11.247262
6433,16.187458
6434,26.528286
6435,19.238953
6436,15.972269
6437,9.555561
6438,17.188128
6439,11.777319
6440,15.071377
6441,21.933035
6442,25.8659
6443,16.74655
6444,14.5603285
6445,20.060902
6446,13.200732
6447,17.155392
6448,24.259228
6449,18.661474
6450,16.147612
6451,16.219116
6452,20.150288
6453,16.565308
6454,14.397028
6455,23.307007
6456,10.190505
6457,15.7603
6458,27.196083
6459,14.077685
6460,22.891747
6461,14.994015
6462,16.859446
6463,17.773458
6464,19.314674
6465,15.453254
6466,16.038857
6467,16.02028
6468,15.248294
6469,14.779523
6470,21.29635
6471,18.149712
6472,17.608326
6473,18.092451
6474,13.142757
6475,19.540545
6476,14.0061865
6477,12.947787
6478,20.857307
6479,14.051793
6480,25.5393
6481,16.086967
6482,18.677538
6483,12.605024
6484,16.62351
6485,22.426687
6486,16.44497
6487,13.717176
6488,15.071119
6489,17.832846
6490,25.328901
6491,17.484478
6492,17.32894
6493,14.798833
6494,10.677847
6495,18.956833
6496,21.915226
6497,17.314701
6498,12.154346
6499,21.944311
6500,13.697206
6501,13.359552
6502,24.08881
6503,21.905668
6504,17.576712
6505,16.14871
6506,20.976284
6507,19.37555
6508,16.649328
6509,23.804901
6510,12.264349
6511,41.413094
6512,17.079294
6513,11.471552
6514,18.760902
6515,19.75376
6516,16.827164
6517,18.491165
6518,15.211217
6519,26.79944
6520,21.373678
6521,23.346474
6522,14.834459
6523,17.532972
6524,19.670216
6525,17.645931
6526,25.493536
6527,20.424372
6528,13.842292
6529,26.607645
6530,23.78096
6531,25.241726
6532,27.02306
6533,12.925607
6534,17.522175
6535,13.030529
6536,28.146055
6537,20.162195
6538,22.524923
6539,17.268175
6540,16.547878
6541,15.169154
6542,14.886901
6543,21.743666
6544,20.143463
6545,17.377064
6546,21.789026
6547,12.958738
6548,18.800457
6549,12.764396
6550,12.740652
6551,17.047531
6552,20.12312
6553,20.078272
6554,13.70211
6555,19.457254
6556,17.596361
6557,15.286904
6558,15.483357
6559,14.974623
6560,16.15747
6561,18.691027
6562,15.336325
6563,21.009916
6564,18.953766
6565,22.169025
6566,27.042498
6567,27.026217
6568,13.652639
6569,22.907312
6570,11.424849
6571,15.944085
6572,9.39605
6573,14.583055
6574,15.015084
6575,19.446815
6576,16.115847
6577,17.766031
6578,19.766855
6579,21.941532
6580,19.741375
6581,11.034308
6582,12.142852
6583,13.851172
6584,18.55142
6585,14.756276
6586,18.960814
6587,27.571655
6588,16.890427
6589,16.850613
6590,19.328083
6591,24.308006
6592,14.0236635
6593,24.52435
6594,20.44916
6595,12.255345
6596,12.133524
6597,20.316496
6598,23.749247
6599,20.932772
6600,18.153524
6601,12.279622
6602,25.94957
6603,14.901668
6604,25.412945
6605,18.305092
6606,14.425656
